"Ref_Date","GEO","COMPONENTS","Value"
"2012/08","British Columbia","Deliveries to other provinces","235939.0"
"2012/09","British Columbia","Deliveries to other provinces","104058.0"
"2012/10","British Columbia","Deliveries to other provinces","176417.0"
"2012/11","British Columbia","Deliveries to other provinces","264772.0"
"2012/12","British Columbia","Deliveries to other provinces","236690.0"
"2013/01","British Columbia","Deliveries to other provinces","199921.0"
"2013/02","British Columbia","Deliveries to other provinces","125051.0"
"2013/03","British Columbia","Deliveries to other provinces","282367.0"
"2013/04","British Columbia","Deliveries to other provinces","309615.0"
"2013/05","British Columbia","Deliveries to other provinces","172157.0"
"2013/06","British Columbia","Deliveries to other provinces","193517.0"
"2013/07","British Columbia","Deliveries to other provinces","156159.0"
"2013/08","British Columbia","Deliveries to other provinces","12586.0"
"2013/09","British Columbia","Deliveries to other provinces","82226.0"
"2013/10","British Columbia","Deliveries to other provinces","111836.0"
"2013/11","British Columbia","Deliveries to other provinces","75374.0"
"2013/12","British Columbia","Deliveries to other provinces","97179.0"
"2014/01","British Columbia","Deliveries to other provinces","112393.0"
"2014/02","British Columbia","Deliveries to other provinces","138312.0"
"2014/03","British Columbia","Deliveries to other provinces","172733.0"
"2014/04","British Columbia","Deliveries to other provinces","134392.0"
"2014/05","British Columbia","Deliveries to other provinces","139622.0"
"2014/06","British Columbia","Deliveries to other provinces","155204.0"
"2014/07","British Columbia","Deliveries to other provinces","165516.0"
"2014/08","British Columbia","Deliveries to other provinces","97002.0"
"2014/09","British Columbia","Deliveries to other provinces","21570.0"
"2014/10","British Columbia","Deliveries to other provinces","43277.0"
"2014/11","British Columbia","Deliveries to other provinces","73866.0"
"2014/12","British Columbia","Deliveries to other provinces","56661.0"
"2015/01","British Columbia","Deliveries to other provinces","113510.0"
"2015/02","British Columbia","Deliveries to other provinces","153084.0"
"2015/03","British Columbia","Deliveries to other provinces","66434.0"
"2015/04","British Columbia","Deliveries to other provinces","28414.0"
"2015/05","British Columbia","Deliveries to other provinces","70216.0"
"2015/06","British Columbia","Deliveries to other provinces","155904.0"
"2015/07","British Columbia","Deliveries to other provinces","45978.0"
"2015/08","British Columbia","Deliveries to other provinces","58690.0"
"2015/09","British Columbia","Deliveries to other provinces","21277.0"
"2015/10","British Columbia","Deliveries to other provinces","24013.0"
"2015/11","British Columbia","Deliveries to other provinces","33226.0"
"2015/12","British Columbia","Deliveries to other provinces","39328.0"
"2008/01","British Columbia","Deliveries to the United States","534544.0"
"2008/02","British Columbia","Deliveries to the United States","451138.0"
"2008/03","British Columbia","Deliveries to the United States","466174.0"
"2008/04","British Columbia","Deliveries to the United States","254942.0"
"2008/05","British Columbia","Deliveries to the United States","760858.0"
"2008/06","British Columbia","Deliveries to the United States","1308299.0"
"2008/07","British Columbia","Deliveries to the United States","1316915.0"
"2008/08","British Columbia","Deliveries to the United States","1120510.0"
"2008/09","British Columbia","Deliveries to the United States","581567.0"
"2008/10","British Columbia","Deliveries to the United States","465701.0"
"2008/11","British Columbia","Deliveries to the United States","423143.0"
"2008/12","British Columbia","Deliveries to the United States","747825.0"
"2009/01","British Columbia","Deliveries to the United States","478001.0"
"2009/02","British Columbia","Deliveries to the United States","392834.0"
"2009/03","British Columbia","Deliveries to the United States","321416.0"
"2009/04","British Columbia","Deliveries to the United States","482460.0"
"2009/05","British Columbia","Deliveries to the United States","649342.0"
"2009/06","British Columbia","Deliveries to the United States","489759.0"
"2009/07","British Columbia","Deliveries to the United States","642012.0"
"2009/08","British Columbia","Deliveries to the United States","845044.0"
"2009/09","British Columbia","Deliveries to the United States","491683.0"
"2009/10","British Columbia","Deliveries to the United States","379751.0"
"2009/11","British Columbia","Deliveries to the United States","544617.0"
"2009/12","British Columbia","Deliveries to the United States","1135414.0"
"2010/01","British Columbia","Deliveries to the United States","1019069.0"
"2010/02","British Columbia","Deliveries to the United States","729121.0"
"2010/03","British Columbia","Deliveries to the United States","411542.0"
"2010/04","British Columbia","Deliveries to the United States","308271.0"
"2010/05","British Columbia","Deliveries to the United States","271420.0"
"2010/06","British Columbia","Deliveries to the United States","560610.0"
"2010/07","British Columbia","Deliveries to the United States","288716.0"
"2010/08","British Columbia","Deliveries to the United States","428015.0"
"2010/09","British Columbia","Deliveries to the United States","198356.0"
"2010/10","British Columbia","Deliveries to the United States","213307.0"
"2010/11","British Columbia","Deliveries to the United States","508915.0"
"2010/12","British Columbia","Deliveries to the United States","733313.0"
"2011/01","British Columbia","Deliveries to the United States","464775.0"
"2011/02","British Columbia","Deliveries to the United States","414442.0"
"2011/03","British Columbia","Deliveries to the United States","470097.0"
"2011/04","British Columbia","Deliveries to the United States","443379.0"
"2011/05","British Columbia","Deliveries to the United States","719101.0"
"2011/06","British Columbia","Deliveries to the United States","680033.0"
"2011/07","British Columbia","Deliveries to the United States","1338176.0"
"2011/08","British Columbia","Deliveries to the United States","1663846.0"
"2011/09","British Columbia","Deliveries to the United States","1227660.0"
"2011/10","British Columbia","Deliveries to the United States","861462.0"
"2011/11","British Columbia","Deliveries to the United States","752971.0"
"2011/12","British Columbia","Deliveries to the United States","918695.0"
"2012/01","British Columbia","Deliveries to the United States","680143.0"
"2012/02","British Columbia","Deliveries to the United States","559106.0"
"2012/03","British Columbia","Deliveries to the United States","326875.0"
"2012/04","British Columbia","Deliveries to the United States","712007.0"
"2012/05","British Columbia","Deliveries to the United States","1378124.0"
"2012/06","British Columbia","Deliveries to the United States","1350355.0"
"2012/07","British Columbia","Deliveries to the United States","1676803.0"
"2012/08","British Columbia","Deliveries to the United States","1536031.0"
"2012/09","British Columbia","Deliveries to the United States","915878.0"
"2012/10","British Columbia","Deliveries to the United States","714577.0"
"2012/11","British Columbia","Deliveries to the United States","644976.0"
"2012/12","British Columbia","Deliveries to the United States","485605.0"
"2013/01","British Columbia","Deliveries to the United States","804939.0"
"2013/02","British Columbia","Deliveries to the United States","749599.0"
"2013/03","British Columbia","Deliveries to the United States","693805.0"
"2013/04","British Columbia","Deliveries to the United States","423157.0"
"2013/05","British Columbia","Deliveries to the United States","754445.0"
"2013/06","British Columbia","Deliveries to the United States","666612.0"
"2013/07","British Columbia","Deliveries to the United States","661808.0"
"2013/08","British Columbia","Deliveries to the United States","718354.0"
"2013/09","British Columbia","Deliveries to the United States","571157.0"
"2013/10","British Columbia","Deliveries to the United States","194360.0"
"2013/11","British Columbia","Deliveries to the United States","404397.0"
"2013/12","British Columbia","Deliveries to the United States","546784.0"
"2014/01","British Columbia","Deliveries to the United States","602064.0"
"2014/02","British Columbia","Deliveries to the United States","380733.0"
"2014/03","British Columbia","Deliveries to the United States","549741.0"
"2014/04","British Columbia","Deliveries to the United States","523849.0"
"2014/05","British Columbia","Deliveries to the United States","789401.0"
"2014/06","British Columbia","Deliveries to the United States","620102.0"
"2014/07","British Columbia","Deliveries to the United States","756571.0"
"2014/08","British Columbia","Deliveries to the United States","857931.0"
"2014/09","British Columbia","Deliveries to the United States","751888.0"
"2014/10","British Columbia","Deliveries to the United States","397272.0"
"2014/11","British Columbia","Deliveries to the United States","571310.0"
"2014/12","British Columbia","Deliveries to the United States","594287.0"
"2015/01","British Columbia","Deliveries to the United States","734891.0"
"2015/02","British Columbia","Deliveries to the United States","595892.0"
"2015/03","British Columbia","Deliveries to the United States","689658.0"
"2015/04","British Columbia","Deliveries to the United States","1439946.0"
"2015/05","British Columbia","Deliveries to the United States","1506096.0"
"2015/06","British Columbia","Deliveries to the United States","1260782.0"
"2015/07","British Columbia","Deliveries to the United States","1223059.0"
"2015/08","British Columbia","Deliveries to the United States","1352320.0"
"2015/09","British Columbia","Deliveries to the United States","1278673.0"
"2015/10","British Columbia","Deliveries to the United States","714017.0"
"2015/11","British Columbia","Deliveries to the United States","798075.0"
"2015/12","British Columbia","Deliveries to the United States","798690.0"
"2008/01","British Columbia","Total firm deliveries","89340.0"
"2008/02","British Columbia","Total firm deliveries","72037.0"
"2008/03","British Columbia","Total firm deliveries","132683.0"
"2008/04","British Columbia","Total firm deliveries","47740.0"
"2008/05","British Columbia","Total firm deliveries","210783.0"
"2008/06","British Columbia","Total firm deliveries","149825.0"
"2008/07","British Columbia","Total firm deliveries","148875.0"
"2008/08","British Columbia","Total firm deliveries","155066.0"
"2008/09","British Columbia","Total firm deliveries","117923.0"
"2008/10","British Columbia","Total firm deliveries","158321.0"
"2008/11","British Columbia","Total firm deliveries","113215.0"
"2008/12","British Columbia","Total firm deliveries","151514.0"
"2009/01","British Columbia","Total firm deliveries","117631.0"
"2009/02","British Columbia","Total firm deliveries","142196.0"
"2009/03","British Columbia","Total firm deliveries","60776.0"
"2009/04","British Columbia","Total firm deliveries","167943.0"
"2009/05","British Columbia","Total firm deliveries","154860.0"
"2009/06","British Columbia","Total firm deliveries","151263.0"
"2009/07","British Columbia","Total firm deliveries","156809.0"
"2009/08","British Columbia","Total firm deliveries","135613.0"
"2009/09","British Columbia","Total firm deliveries","109226.0"
"2009/10","British Columbia","Total firm deliveries","127398.0"
"2009/11","British Columbia","Total firm deliveries","98165.0"
"2009/12","British Columbia","Total firm deliveries","145172.0"
"2010/01","British Columbia","Total firm deliveries","120144.0"
"2010/02","British Columbia","Total firm deliveries","99492.0"
"2010/03","British Columbia","Total firm deliveries","67061.0"
"2010/04","British Columbia","Total firm deliveries","50403.0"
"2010/05","British Columbia","Total firm deliveries","53458.0"
"2010/06","British Columbia","Total firm deliveries","51564.0"
"2010/07","British Columbia","Total firm deliveries","54446.0"
"2010/08","British Columbia","Total firm deliveries","56705.0"
"2010/09","British Columbia","Total firm deliveries","51399.0"
"2010/10","British Columbia","Total firm deliveries","31426.0"
"2010/11","British Columbia","Total firm deliveries","48473.0"
"2010/12","British Columbia","Total firm deliveries","40635.0"
"2011/01","British Columbia","Total firm deliveries","37313.0"
"2011/02","British Columbia","Total firm deliveries","31885.0"
"2011/03","British Columbia","Total firm deliveries","38982.0"
"2011/04","British Columbia","Total firm deliveries","36017.0"
"2011/05","British Columbia","Total firm deliveries","37275.0"
"2011/06","British Columbia","Total firm deliveries","36264.0"
"2011/07","British Columbia","Total firm deliveries","35300.0"
"2011/08","British Columbia","Total firm deliveries","38970.0"
"2011/09","British Columbia","Total firm deliveries","36842.0"
"2011/10","British Columbia","Total firm deliveries","17138.0"
"2011/11","British Columbia","Total firm deliveries","36079.0"
"2011/12","British Columbia","Total firm deliveries","37300.0"
"2012/01","British Columbia","Total firm deliveries","114.0"
"2012/02","British Columbia","Total firm deliveries","110.0"
"2012/03","British Columbia","Total firm deliveries","120.0"
"2012/04","British Columbia","Total firm deliveries","98.0"
"2012/05","British Columbia","Total firm deliveries","83.0"
"2012/06","British Columbia","Total firm deliveries","97.0"
"2012/07","British Columbia","Total firm deliveries","86.0"
"2012/08","British Columbia","Total firm deliveries","91.0"
"2012/09","British Columbia","Total firm deliveries","102.0"
"2012/10","British Columbia","Total firm deliveries","103.0"
"2012/11","British Columbia","Total firm deliveries","118.0"
"2012/12","British Columbia","Total firm deliveries","98.0"
"2013/01","British Columbia","Total firm deliveries","121.0"
"2013/02","British Columbia","Total firm deliveries","111.0"
"2013/03","British Columbia","Total firm deliveries","98.0"
"2013/04","British Columbia","Total firm deliveries","96.0"
"2013/05","British Columbia","Total firm deliveries","106.0"
"2013/06","British Columbia","Total firm deliveries","107636.0"
"2013/07","British Columbia","Total firm deliveries","68.0"
"2013/08","British Columbia","Total firm deliveries","12586.0"
"2013/09","British Columbia","Total firm deliveries",".."
"2013/10","British Columbia","Total firm deliveries",".."
"2013/11","British Columbia","Total firm deliveries",".."
"2013/12","British Columbia","Total firm deliveries",".."
"2014/01","British Columbia","Total firm deliveries",".."
"2014/02","British Columbia","Total firm deliveries",".."
"2014/03","British Columbia","Total firm deliveries",".."
"2014/04","British Columbia","Total firm deliveries",".."
"2014/05","British Columbia","Total firm deliveries",".."
"2014/06","British Columbia","Total firm deliveries",".."
"2014/07","British Columbia","Total firm deliveries",".."
"2014/08","British Columbia","Total firm deliveries",".."
"2014/09","British Columbia","Total firm deliveries",".."
"2014/10","British Columbia","Total firm deliveries",".."
"2014/11","British Columbia","Total firm deliveries",".."
"2014/12","British Columbia","Total firm deliveries",".."
"2015/01","British Columbia","Total firm deliveries",".."
"2015/02","British Columbia","Total firm deliveries",".."
"2015/03","British Columbia","Total firm deliveries",".."
"2015/04","British Columbia","Total firm deliveries",".."
"2015/05","British Columbia","Total firm deliveries",".."
"2015/06","British Columbia","Total firm deliveries",".."
"2015/07","British Columbia","Total firm deliveries",".."
"2015/08","British Columbia","Total firm deliveries",".."
"2015/09","British Columbia","Total firm deliveries",".."
"2015/10","British Columbia","Total firm deliveries",".."
"2015/11","British Columbia","Total firm deliveries",".."
"2015/12","British Columbia","Total firm deliveries",".."
"2008/01","British Columbia","Firm deliveries to other provinces","0.0"
"2008/02","British Columbia","Firm deliveries to other provinces","0.0"
"2008/03","British Columbia","Firm deliveries to other provinces","0.0"
"2008/04","British Columbia","Firm deliveries to other provinces","0.0"
"2008/05","British Columbia","Firm deliveries to other provinces","0.0"
"2008/06","British Columbia","Firm deliveries to other provinces","0.0"
"2008/07","British Columbia","Firm deliveries to other provinces","0.0"
"2008/08","British Columbia","Firm deliveries to other provinces","0.0"
"2008/09","British Columbia","Firm deliveries to other provinces","0.0"
"2008/10","British Columbia","Firm deliveries to other provinces","0.0"
"2008/11","British Columbia","Firm deliveries to other provinces","0.0"
"2008/12","British Columbia","Firm deliveries to other provinces","0.0"
"2009/01","British Columbia","Firm deliveries to other provinces","0.0"
"2009/02","British Columbia","Firm deliveries to other provinces","0.0"
"2009/03","British Columbia","Firm deliveries to other provinces","0.0"
"2009/04","British Columbia","Firm deliveries to other provinces","0.0"
"2009/05","British Columbia","Firm deliveries to other provinces","0.0"
"2009/06","British Columbia","Firm deliveries to other provinces","0.0"
"2009/07","British Columbia","Firm deliveries to other provinces","0.0"
"2009/08","British Columbia","Firm deliveries to other provinces","0.0"
"2009/09","British Columbia","Firm deliveries to other provinces","0.0"
"2009/10","British Columbia","Firm deliveries to other provinces","0.0"
"2009/11","British Columbia","Firm deliveries to other provinces","0.0"
"2009/12","British Columbia","Firm deliveries to other provinces","0.0"
"2010/01","British Columbia","Firm deliveries to other provinces","0.0"
"2010/02","British Columbia","Firm deliveries to other provinces","0.0"
"2010/03","British Columbia","Firm deliveries to other provinces","0.0"
"2010/04","British Columbia","Firm deliveries to other provinces","0.0"
"2010/05","British Columbia","Firm deliveries to other provinces","0.0"
"2010/06","British Columbia","Firm deliveries to other provinces","0.0"
"2010/07","British Columbia","Firm deliveries to other provinces","0.0"
"2010/08","British Columbia","Firm deliveries to other provinces","0.0"
"2010/09","British Columbia","Firm deliveries to other provinces","0.0"
"2010/10","British Columbia","Firm deliveries to other provinces","0.0"
"2010/11","British Columbia","Firm deliveries to other provinces","0.0"
"2010/12","British Columbia","Firm deliveries to other provinces","0.0"
"2011/01","British Columbia","Firm deliveries to other provinces","0.0"
"2011/02","British Columbia","Firm deliveries to other provinces","0.0"
"2011/03","British Columbia","Firm deliveries to other provinces","0.0"
"2011/04","British Columbia","Firm deliveries to other provinces",".."
"2011/05","British Columbia","Firm deliveries to other provinces",".."
"2011/06","British Columbia","Firm deliveries to other provinces",".."
"2011/07","British Columbia","Firm deliveries to other provinces",".."
"2011/08","British Columbia","Firm deliveries to other provinces",".."
"2011/09","British Columbia","Firm deliveries to other provinces",".."
"2011/10","British Columbia","Firm deliveries to other provinces",".."
"2011/11","British Columbia","Firm deliveries to other provinces",".."
"2011/12","British Columbia","Firm deliveries to other provinces",".."
"2012/01","British Columbia","Firm deliveries to other provinces",".."
"2012/02","British Columbia","Firm deliveries to other provinces",".."
"2012/03","British Columbia","Firm deliveries to other provinces",".."
"2012/04","British Columbia","Firm deliveries to other provinces",".."
"2012/05","British Columbia","Firm deliveries to other provinces",".."
"2012/06","British Columbia","Firm deliveries to other provinces",".."
"2012/07","British Columbia","Firm deliveries to other provinces",".."
"2012/08","British Columbia","Firm deliveries to other provinces",".."
"2012/09","British Columbia","Firm deliveries to other provinces",".."
"2012/10","British Columbia","Firm deliveries to other provinces",".."
"2012/11","British Columbia","Firm deliveries to other provinces",".."
"2012/12","British Columbia","Firm deliveries to other provinces",".."
"2013/01","British Columbia","Firm deliveries to other provinces",".."
"2013/02","British Columbia","Firm deliveries to other provinces",".."
"2013/03","British Columbia","Firm deliveries to other provinces",".."
"2013/04","British Columbia","Firm deliveries to other provinces",".."
"2013/05","British Columbia","Firm deliveries to other provinces",".."
"2013/06","British Columbia","Firm deliveries to other provinces",".."
"2013/07","British Columbia","Firm deliveries to other provinces",".."
"2013/08","British Columbia","Firm deliveries to other provinces","12586.0"
"2013/09","British Columbia","Firm deliveries to other provinces",".."
"2013/10","British Columbia","Firm deliveries to other provinces",".."
"2013/11","British Columbia","Firm deliveries to other provinces",".."
"2013/12","British Columbia","Firm deliveries to other provinces",".."
"2014/01","British Columbia","Firm deliveries to other provinces",".."
"2014/02","British Columbia","Firm deliveries to other provinces",".."
"2014/03","British Columbia","Firm deliveries to other provinces",".."
"2014/04","British Columbia","Firm deliveries to other provinces",".."
"2014/05","British Columbia","Firm deliveries to other provinces",".."
"2014/06","British Columbia","Firm deliveries to other provinces",".."
"2014/07","British Columbia","Firm deliveries to other provinces",".."
"2014/08","British Columbia","Firm deliveries to other provinces",".."
"2014/09","British Columbia","Firm deliveries to other provinces",".."
"2014/10","British Columbia","Firm deliveries to other provinces",".."
"2014/11","British Columbia","Firm deliveries to other provinces",".."
"2014/12","British Columbia","Firm deliveries to other provinces",".."
"2015/01","British Columbia","Firm deliveries to other provinces",".."
"2015/02","British Columbia","Firm deliveries to other provinces",".."
"2015/03","British Columbia","Firm deliveries to other provinces",".."
"2015/04","British Columbia","Firm deliveries to other provinces",".."
"2015/05","British Columbia","Firm deliveries to other provinces",".."
"2015/06","British Columbia","Firm deliveries to other provinces",".."
"2015/07","British Columbia","Firm deliveries to other provinces",".."
"2015/08","British Columbia","Firm deliveries to other provinces",".."
"2015/09","British Columbia","Firm deliveries to other provinces",".."
"2015/10","British Columbia","Firm deliveries to other provinces",".."
"2015/11","British Columbia","Firm deliveries to other provinces",".."
"2015/12","British Columbia","Firm deliveries to other provinces",".."
"2008/01","British Columbia","Firm deliveries to the United States","89340.0"
"2008/02","British Columbia","Firm deliveries to the United States","72037.0"
"2008/03","British Columbia","Firm deliveries to the United States","132683.0"
"2008/04","British Columbia","Firm deliveries to the United States","47740.0"
"2008/05","British Columbia","Firm deliveries to the United States","210783.0"
"2008/06","British Columbia","Firm deliveries to the United States","149825.0"
"2008/07","British Columbia","Firm deliveries to the United States","148875.0"
"2008/08","British Columbia","Firm deliveries to the United States","155066.0"
"2008/09","British Columbia","Firm deliveries to the United States","117923.0"
"2008/10","British Columbia","Firm deliveries to the United States","158321.0"
"2008/11","British Columbia","Firm deliveries to the United States","113215.0"
"2008/12","British Columbia","Firm deliveries to the United States","151514.0"
"2009/01","British Columbia","Firm deliveries to the United States","117631.0"
"2009/02","British Columbia","Firm deliveries to the United States","142196.0"
"2009/03","British Columbia","Firm deliveries to the United States","60776.0"
"2009/04","British Columbia","Firm deliveries to the United States","167943.0"
"2009/05","British Columbia","Firm deliveries to the United States","154860.0"
"2009/06","British Columbia","Firm deliveries to the United States","151263.0"
"2009/07","British Columbia","Firm deliveries to the United States","156809.0"
"2009/08","British Columbia","Firm deliveries to the United States","135613.0"
"2009/09","British Columbia","Firm deliveries to the United States","109226.0"
"2009/10","British Columbia","Firm deliveries to the United States","127398.0"
"2009/11","British Columbia","Firm deliveries to the United States","98165.0"
"2009/12","British Columbia","Firm deliveries to the United States","145172.0"
"2010/01","British Columbia","Firm deliveries to the United States","120144.0"
"2010/02","British Columbia","Firm deliveries to the United States","99492.0"
"2010/03","British Columbia","Firm deliveries to the United States","67061.0"
"2010/04","British Columbia","Firm deliveries to the United States","50403.0"
"2010/05","British Columbia","Firm deliveries to the United States","53458.0"
"2010/06","British Columbia","Firm deliveries to the United States","51564.0"
"2010/07","British Columbia","Firm deliveries to the United States","54446.0"
"2010/08","British Columbia","Firm deliveries to the United States","56705.0"
"2010/09","British Columbia","Firm deliveries to the United States","51399.0"
"2010/10","British Columbia","Firm deliveries to the United States","31426.0"
"2010/11","British Columbia","Firm deliveries to the United States","48473.0"
"2010/12","British Columbia","Firm deliveries to the United States","40635.0"
"2011/01","British Columbia","Firm deliveries to the United States","37313.0"
"2011/02","British Columbia","Firm deliveries to the United States","31885.0"
"2011/03","British Columbia","Firm deliveries to the United States","38982.0"
"2011/04","British Columbia","Firm deliveries to the United States","36017.0"
"2011/05","British Columbia","Firm deliveries to the United States","37275.0"
"2011/06","British Columbia","Firm deliveries to the United States","36264.0"
"2011/07","British Columbia","Firm deliveries to the United States","35300.0"
"2011/08","British Columbia","Firm deliveries to the United States","38970.0"
"2011/09","British Columbia","Firm deliveries to the United States","36842.0"
"2011/10","British Columbia","Firm deliveries to the United States","17138.0"
"2011/11","British Columbia","Firm deliveries to the United States","36079.0"
"2011/12","British Columbia","Firm deliveries to the United States","37300.0"
"2012/01","British Columbia","Firm deliveries to the United States","114.0"
"2012/02","British Columbia","Firm deliveries to the United States","110.0"
"2012/03","British Columbia","Firm deliveries to the United States","120.0"
"2012/04","British Columbia","Firm deliveries to the United States","98.0"
"2012/05","British Columbia","Firm deliveries to the United States","83.0"
"2012/06","British Columbia","Firm deliveries to the United States","97.0"
"2012/07","British Columbia","Firm deliveries to the United States","86.0"
"2012/08","British Columbia","Firm deliveries to the United States","91.0"
"2012/09","British Columbia","Firm deliveries to the United States","102.0"
"2012/10","British Columbia","Firm deliveries to the United States","103.0"
"2012/11","British Columbia","Firm deliveries to the United States","118.0"
"2012/12","British Columbia","Firm deliveries to the United States","98.0"
"2013/01","British Columbia","Firm deliveries to the United States","121.0"
"2013/02","British Columbia","Firm deliveries to the United States","111.0"
"2013/03","British Columbia","Firm deliveries to the United States","98.0"
"2013/04","British Columbia","Firm deliveries to the United States","96.0"
"2013/05","British Columbia","Firm deliveries to the United States","106.0"
"2013/06","British Columbia","Firm deliveries to the United States","107636.0"
"2013/07","British Columbia","Firm deliveries to the United States","68.0"
"2013/08","British Columbia","Firm deliveries to the United States",".."
"2013/09","British Columbia","Firm deliveries to the United States",".."
"2013/10","British Columbia","Firm deliveries to the United States",".."
"2013/11","British Columbia","Firm deliveries to the United States",".."
"2013/12","British Columbia","Firm deliveries to the United States",".."
"2014/01","British Columbia","Firm deliveries to the United States",".."
"2014/02","British Columbia","Firm deliveries to the United States",".."
"2014/03","British Columbia","Firm deliveries to the United States",".."
"2014/04","British Columbia","Firm deliveries to the United States",".."
"2014/05","British Columbia","Firm deliveries to the United States",".."
"2014/06","British Columbia","Firm deliveries to the United States",".."
"2014/07","British Columbia","Firm deliveries to the United States",".."
"2014/08","British Columbia","Firm deliveries to the United States",".."
"2014/09","British Columbia","Firm deliveries to the United States",".."
"2014/10","British Columbia","Firm deliveries to the United States",".."
"2014/11","British Columbia","Firm deliveries to the United States",".."
"2014/12","British Columbia","Firm deliveries to the United States",".."
"2015/01","British Columbia","Firm deliveries to the United States",".."
"2015/02","British Columbia","Firm deliveries to the United States",".."
"2015/03","British Columbia","Firm deliveries to the United States",".."
"2015/04","British Columbia","Firm deliveries to the United States",".."
"2015/05","British Columbia","Firm deliveries to the United States",".."
"2015/06","British Columbia","Firm deliveries to the United States",".."
"2015/07","British Columbia","Firm deliveries to the United States",".."
"2015/08","British Columbia","Firm deliveries to the United States",".."
"2015/09","British Columbia","Firm deliveries to the United States",".."
"2015/10","British Columbia","Firm deliveries to the United States",".."
"2015/11","British Columbia","Firm deliveries to the United States",".."
"2015/12","British Columbia","Firm deliveries to the United States",".."
"2008/01","British Columbia","Total non-firm deliveries","524224.0"
"2008/02","British Columbia","Total non-firm deliveries","429930.0"
"2008/03","British Columbia","Total non-firm deliveries","250118.0"
"2008/04","British Columbia","Total non-firm deliveries","312503.0"
"2008/05","British Columbia","Total non-firm deliveries","769310.0"
"2008/06","British Columbia","Total non-firm deliveries","1385492.0"
"2008/07","British Columbia","Total non-firm deliveries","1284759.0"
"2008/08","British Columbia","Total non-firm deliveries","1020967.0"
"2008/09","British Columbia","Total non-firm deliveries","524499.0"
"2008/10","British Columbia","Total non-firm deliveries","424640.0"
"2008/11","British Columbia","Total non-firm deliveries","417295.0"
"2008/12","British Columbia","Total non-firm deliveries","744874.0"
"2009/01","British Columbia","Total non-firm deliveries","476802.0"
"2009/02","British Columbia","Total non-firm deliveries","365926.0"
"2009/03","British Columbia","Total non-firm deliveries","248380.0"
"2009/04","British Columbia","Total non-firm deliveries","354324.0"
"2009/05","British Columbia","Total non-firm deliveries","611167.0"
"2009/06","British Columbia","Total non-firm deliveries","461484.0"
"2009/07","British Columbia","Total non-firm deliveries","587500.0"
"2009/08","British Columbia","Total non-firm deliveries","737419.0"
"2009/09","British Columbia","Total non-firm deliveries","375288.0"
"2009/10","British Columbia","Total non-firm deliveries","219656.0"
"2009/11","British Columbia","Total non-firm deliveries","473354.0"
"2009/12","British Columbia","Total non-firm deliveries","1026226.0"
"2010/01","British Columbia","Total non-firm deliveries","926285.0"
"2010/02","British Columbia","Total non-firm deliveries","614214.0"
"2010/03","British Columbia","Total non-firm deliveries","213462.0"
"2010/04","British Columbia","Total non-firm deliveries","361373.0"
"2010/05","British Columbia","Total non-firm deliveries","454879.0"
"2010/06","British Columbia","Total non-firm deliveries","779809.0"
"2010/07","British Columbia","Total non-firm deliveries","447441.0"
"2010/08","British Columbia","Total non-firm deliveries","481171.0"
"2010/09","British Columbia","Total non-firm deliveries","169803.0"
"2010/10","British Columbia","Total non-firm deliveries","328410.0"
"2010/11","British Columbia","Total non-firm deliveries","608220.0"
"2010/12","British Columbia","Total non-firm deliveries","906657.0"
"2011/01","British Columbia","Total non-firm deliveries","663460.0"
"2011/02","British Columbia","Total non-firm deliveries","658200.0"
"2011/03","British Columbia","Total non-firm deliveries","787308.0"
"2011/04","British Columbia","Total non-firm deliveries","745596.0"
"2011/05","British Columbia","Total non-firm deliveries","954004.0"
"2011/06","British Columbia","Total non-firm deliveries","877289.0"
"2011/07","British Columbia","Total non-firm deliveries","1567274.0"
"2011/08","British Columbia","Total non-firm deliveries","1880245.0"
"2011/09","British Columbia","Total non-firm deliveries","1340443.0"
"2011/10","British Columbia","Total non-firm deliveries","996551.0"
"2011/11","British Columbia","Total non-firm deliveries","902777.0"
"2011/12","British Columbia","Total non-firm deliveries","1017519.0"
"2012/01","British Columbia","Total non-firm deliveries","775846.0"
"2012/02","British Columbia","Total non-firm deliveries","715659.0"
"2012/03","British Columbia","Total non-firm deliveries","548090.0"
"2012/04","British Columbia","Total non-firm deliveries","1087311.0"
"2012/05","British Columbia","Total non-firm deliveries","1740700.0"
"2012/06","British Columbia","Total non-firm deliveries","1691233.0"
"2012/07","British Columbia","Total non-firm deliveries","2058734.0"
"2012/08","British Columbia","Total non-firm deliveries","1771879.0"
"2012/09","British Columbia","Total non-firm deliveries","1019834.0"
"2012/10","British Columbia","Total non-firm deliveries","890891.0"
"2012/11","British Columbia","Total non-firm deliveries","909630.0"
"2012/12","British Columbia","Total non-firm deliveries","722197.0"
"2013/01","British Columbia","Total non-firm deliveries","1004739.0"
"2013/02","British Columbia","Total non-firm deliveries","748816.0"
"2013/03","British Columbia","Total non-firm deliveries","975331.0"
"2013/04","British Columbia","Total non-firm deliveries","731185.0"
"2013/05","British Columbia","Total non-firm deliveries","916713.0"
"2013/06","British Columbia","Total non-firm deliveries","741515.0"
"2013/07","British Columbia","Total non-firm deliveries","798574.0"
"2013/08","British Columbia","Total non-firm deliveries","704474.0"
"2013/09","British Columbia","Total non-firm deliveries","633110.0"
"2013/10","British Columbia","Total non-firm deliveries","273985.0"
